2025-04-10 03:24:53.257+0000 INFO  CREATE USER neo4j PASSWORD ****** CHANGE NOT REQUIRED
2025-04-10 03:24:53.363+0000 INFO  CREATE ROLE admin
2025-04-10 03:24:53.364+0000 INFO  GRANT TRANSACTION MANAGEMENT ON DATABASE * TO admin
2025-04-10 03:24:53.366+0000 INFO  GRANT START ON DATABASE * TO admin
2025-04-10 03:24:53.367+0000 INFO  GRANT STOP ON DATABASE * TO admin
2025-04-10 03:24:53.367+0000 INFO  GRANT ALL ON DBMS TO admin
2025-04-10 03:24:53.367+0000 INFO  GRANT CONSTRAINT MANAGEMENT ON DATABASE * TO admin
2025-04-10 03:24:53.368+0000 INFO  GRANT INDEX MANAGEMENT ON DATABASE * TO admin
2025-04-10 03:24:53.368+0000 INFO  GRANT NAME MANAGEMENT ON DATABASE * TO admin
2025-04-10 03:24:53.368+0000 INFO  GRANT WRITE ON GRAPH * TO admin
2025-04-10 03:24:53.368+0000 INFO  GRANT MATCH {*} ON GRAPH * TO admin
2025-04-10 03:24:53.369+0000 INFO  GRANT ACCESS ON DATABASE * TO admin
2025-04-10 03:24:53.369+0000 INFO  GRANT SHOW INDEX ON DATABASE * TO admin
2025-04-10 03:24:53.369+0000 INFO  GRANT SHOW CONSTRAINTS ON DATABASE * TO admin
2025-04-10 03:24:53.370+0000 INFO  GRANT LOAD ON ALL DATA TO admin
2025-04-10 03:24:53.370+0000 INFO  CREATE ROLE architect
2025-04-10 03:24:53.371+0000 INFO  GRANT CONSTRAINT MANAGEMENT ON DATABASE * TO architect
2025-04-10 03:24:53.371+0000 INFO  GRANT INDEX MANAGEMENT ON DATABASE * TO architect
2025-04-10 03:24:53.371+0000 INFO  GRANT NAME MANAGEMENT ON DATABASE * TO architect
2025-04-10 03:24:53.372+0000 INFO  GRANT WRITE ON GRAPH * TO architect
2025-04-10 03:24:53.372+0000 INFO  GRANT MATCH {*} ON GRAPH * TO architect
2025-04-10 03:24:53.372+0000 INFO  GRANT ACCESS ON DATABASE * TO architect
2025-04-10 03:24:53.372+0000 INFO  GRANT SHOW INDEX ON DATABASE * TO architect
2025-04-10 03:24:53.372+0000 INFO  GRANT SHOW CONSTRAINTS ON DATABASE * TO architect
2025-04-10 03:24:53.373+0000 INFO  CREATE ROLE publisher
2025-04-10 03:24:53.373+0000 INFO  GRANT NAME MANAGEMENT ON DATABASE * TO publisher
2025-04-10 03:24:53.373+0000 INFO  GRANT WRITE ON GRAPH * TO publisher
2025-04-10 03:24:53.374+0000 INFO  GRANT MATCH {*} ON GRAPH * TO publisher
2025-04-10 03:24:53.374+0000 INFO  GRANT ACCESS ON DATABASE * TO publisher
2025-04-10 03:24:53.374+0000 INFO  GRANT SHOW INDEX ON DATABASE * TO publisher
2025-04-10 03:24:53.374+0000 INFO  GRANT SHOW CONSTRAINTS ON DATABASE * TO publisher
2025-04-10 03:24:53.374+0000 INFO  CREATE ROLE editor
2025-04-10 03:24:53.375+0000 INFO  GRANT WRITE ON GRAPH * TO editor
2025-04-10 03:24:53.375+0000 INFO  GRANT MATCH {*} ON GRAPH * TO editor
2025-04-10 03:24:53.375+0000 INFO  GRANT ACCESS ON DATABASE * TO editor
2025-04-10 03:24:53.375+0000 INFO  GRANT SHOW INDEX ON DATABASE * TO editor
2025-04-10 03:24:53.376+0000 INFO  GRANT SHOW CONSTRAINTS ON DATABASE * TO editor
2025-04-10 03:24:53.376+0000 INFO  CREATE ROLE reader
2025-04-10 03:24:53.376+0000 INFO  GRANT MATCH {*} ON GRAPH * TO reader
2025-04-10 03:24:53.376+0000 INFO  GRANT ACCESS ON DATABASE * TO reader
2025-04-10 03:24:53.377+0000 INFO  GRANT SHOW INDEX ON DATABASE * TO reader
2025-04-10 03:24:53.377+0000 INFO  GRANT SHOW CONSTRAINTS ON DATABASE * TO reader
2025-04-10 03:24:53.377+0000 INFO  CREATE ROLE PUBLIC
